1.567455410205594962e+06 1.264254734935428868e-05 1.334012994648855628e-28 0.000000000000000000e+00 1.264254734935428868e-05
1.578331405652116518e+06 1.345655866267530233e-05 1.795804523325455223e-28 0.000000000000000000e+00 1.345655866267530233e-05
1.589282865622976329e+06 1.432077201337473180e-05 2.415773632690485243e-28 0.000000000000000000e+00 1.432077201337473180e-05
1.600310313738701632e+06 1.523814172771206599e-05 3.247523346380957514e-28 0.000000000000000000e+00 1.523814172771206599e-05
1.611414277253019856e+06 1.621178726175669837e-05 4.362625059932077082e-28 0.000000000000000000e+00 1.621178726175669837e-05
1.622595287078087218e+06 1.724500191693988536e-05 5.856575575512833384e-28 0.000000000000000000e+00 1.724500191693988536e-05
1.633853877809860278e+06 1.834126198672107746e-05 7.856707024954208413e-28 0.000000000000000000e+00 1.834126198672107746e-05
1.645190587753660744e+06 1.950423635415849248e-05 1.053268263377975011e-27 0.000000000000000000e+00 1.950423635415849248e-05
1.656605958949915133e+06 2.073779656099609308e-05 1.411041406077419314e-27 0.000000000000000000e+00 2.073779656099609308e-05
1.668100537200059043e+06 2.204602736974084127e-05 1.889050303378267682e-27 0.000000000000000000e+00 2.204602736974084127e-05
1.679674872092653066e+06 2.343323784110545380e-05 2.527266127870996632e-27 0.000000000000000000e+00 2.343323784110545380e-05
1.691329517029647017e+06 2.490397295010582940e-05 3.378802459794067785e-27 0.000000000000000000e+00 2.490397295010582940e-05
1.703065029252842534e+06 2.646302576507328944e-05 4.514188379175274015e-27 0.000000000000000000e+00 2.646302576507328944e-05
1.714881969870540779e+06 2.811545021483556034e-05 6.027015189389610381e-27 0.000000000000000000e+00 2.811545021483556034e-05
1.726780903884355910e+06 2.986657447034826647e-05 8.041393264664563997e-27 0.000000000000000000e+00 2.986657447034826647e-05
1.738762400216250448e+06 3.172201496813996689e-05 1.072179259482970327e-26 0.000000000000000000e+00 3.172201496813996689e-05
1.750827031735723373e+06 3.368769110402772266e-05 1.428602021963600228e-26 0.000000000000000000e+00 3.368769110402772266e-05
1.762975375287203817e+06 3.576984062672132470e-05 1.902232294276832117e-26 0.000000000000000000e+00 3.576984062672132470e-05
1.775208011717635905e+06 3.797503576212157096e-05 2.531191148108433690e-26 0.000000000000000000e+00 3.797503576212157096e-05
1.787525525904235430e+06 4.031020010034180558e-05 3.365860465534002150e-26 0.000000000000000000e+00 4.031020010034180558e-05
1.799928506782476557e+06 4.278262627877747965e-05 4.472781814022874199e-26 0.000000000000000000e+00 4.278262627877747965e-05
1.812417547374235699e+06 4.539999449584301367e-05 5.939780907579094918e-26 0.000000000000000000e+00 4.539999449584301367e-05
1.824993244816150516e+06 4.817039189138779790e-05 7.882698410719933297e-26 0.000000000000000000e+00 4.817039189138779790e-05
1.837656200388172409e+06 5.110233283120167903e-05 1.045422472770418993e-25 0.000000000000000000e+00 5.110233283120167903e-05
1.850407019542302005e+06 5.420478013448867783e-05 1.385548875319824043e-25 0.000000000000000000e+00 5.420478013448867783e-05
1.863246311931559816e+06 5.748716728471482153e-05 1.835124896042253216e-25 0.000000000000000000e+00 5.748716728471482153e-05
1.876174691439119400e+06 6.095942166577548793e-05 2.428979342731917645e-25 0.000000000000000000e+00 6.095942166577548793e-05
1.889192776207664283e+06 6.463198886707375462e-05 3.212899126672717600e-25 0.000000000000000000e+00 6.463198886707375462e-05
1.902301188668945804e+06 6.851585810276662216e-05 4.247037448808215962e-25 0.000000000000000000e+00 6.851585810276662216e-05
1.915500555573527934e+06 7.262258879215679162e-05 5.610369639069524595e-25 0.000000000000000000e+00 7.262258879215679162e-05
1.928791508020777721e+06 7.696433835002935368e-05 7.406514870336541369e-25 0.000000000000000000e+00 7.696433835002935368e-05
1.942174681489024544e+06 8.155389123753156624e-05 9.771337460404988319e-25 0.000000000000000000e+00 8.155389123753156624e-05
1.955650715865947073e+06 8.640468932615574826e-05 1.288286527021102154e-24 0.000000000000000000e+00 8.640468932615574826e-05
1.969220255479173502e+06 9.153086362933154127e-05 1.697422308808804119e-24 0.000000000000000000e+00 9.153086362933154127e-05
1.982883949127071304e+06 9.694726745816175664e-05 2.235048653519785175e-24 0.000000000000000000e+00 9.694726745816175664e-05
1.996642450109793339e+06 1.026695110599905395e-04 2.941063068986142074e-24 0.000000000000000000e+00 1.026695110599905395e-04
2.010496416260496946e+06 1.087139978005925039e-04 3.867609501223039864e-24 0.000000000000000000e+00 1.087139978005925039e-04
2.024446509976801695e+06 1.150979619530826325e-04 5.082793503063795881e-24 0.000000000000000000e+00 1.150979619530826325e-04
2.038493398252464132e+06 1.218395081589194675e-04 6.675511090590160271e-24 0.000000000000000000e+00 1.218395081589194675e-04
2.052637752709252061e+06 1.289576526287747717e-04 8.761721103606431165e-24 0.000000000000000000e+00 1.289576526287747717e-04
2.066880249629082158e+06 1.364723661535332242e-04 1.149258735979520830e-23 0.000000000000000000e+00 1.364723661535332242e-04
2.081221569986337097e+06 1.444046189981661144e-04 1.506504123114389676e-23 0.000000000000000000e+00 1.444046189981661144e-04
2.095662399480430875e+06 1.527764277539130761e-04 1.973547542180414247e-23 0.000000000000000000e+00 1.527764277539130761e-04
2.110203428568596486e+06 1.616109042268646821e-04 2.583748587099332518e-23 0.000000000000000000e+00 1.616109042268646821e-04
2.124845352498882916e+06 1.709323064438386978e-04 3.380484388256209849e-23 0.000000000000000000e+00 1.709323064438386978e-04
2.139588871343421284e+06 1.807660918593367166e-04 4.420122148265447586e-23 0.000000000000000000e+00 1.807660918593367166e-04
2.154434690031882375e+06 1.911389728502739570e-04 5.775863097223688383e-23 0.000000000000000000e+00 1.911389728502739570e-04
2.169383518385182135e+06 2.020789745882840566e-04 7.542710195344470076e-23 0.000000000000000000e+00 2.020789745882840566e-04
2.184436071149428375e+06 2.136154953825127143e-04 9.843884061530133295e-23 0.000000000000000000e+00 2.136154953825127143e-04
2.199593068030074704e+06 2.257793695890391228e-04 1.283910412500853945e-22 0.000000000000000000e+00 2.257793695890391228e-04
2.214855233726359438e+06 2.386029331864569585e-04 1.673527055877724809e-22 0.000000000000000000e+00 2.386029331864569585e-04
2.230223297965936363e+06 2.521200921204670080e-04 2.180023439357923130e-22 0.000000000000000000e+00 2.521200921204670080e-04
2.245697995539776515e+06 2.663663935240050801e-04 2.838053754840376112e-22 0.000000000000000000e+00 2.663663935240050801e-04
2.261280066337279510e+06 2.813790999229197690e-04 3.692425308660835601e-22 0.000000000000000000e+00 2.813790999229197690e-04
2.276970255381680094e+06 2.971972665411197630e-04 4.801037375366260667e-22 0.000000000000000000e+00 2.971972665411197630e-04
2.292769312865648884e+06 3.138618218227629680e-04 6.238660277000938069e-22 0.000000000000000000e+00 3.138618218227629680e-04
2.308677994187167380e+06 3.314156512932203073e-04 8.101791908512016542e-22 0.000000000000000000e+00 3.314156512932203073e-04
2.324697059985650238e+06 3.499036848844563181e-04 1.051489505129547168e-21 0.000000000000000000e+00 3.499036848844563181e-04
2.340827276178294327e+06 3.693729878547482247e-04 1.363840312923449480e-21 0.000000000000000000e+00 3.693729878547482247e-04
2.357069413996727671e+06 3.898728554369888062e-04 1.767898950309247024e-21 0.000000000000000000e+00 3.898728554369888062e-04
2.373424250023866072e+06 4.114549113541121931e-04 2.290273223042776190e-21 0.000000000000000000e+00 4.114549113541121931e-04
2.389892566231047735e+06 4.341732103448860320e-04 2.965198037178906990e-21 0.000000000000000000e+00 4.341732103448860320e-04
2.406475150015426800e+06 4.580843448479117691e-04 3.836694944391254894e-21 0.000000000000000000e+00 4.580843448479117691e-04
2.423172794237600639e+06 4.832475559964385220e-04 4.961335521759996484e-21 0.000000000000000000e+00 4.832475559964385220e-04
2.439986297259550076e+06 5.097248490816503946e-04 6.411775280665509764e-21 0.000000000000000000e+00 5.097248490816503946e-04
2.456916462982790079e+06 5.375811136470055179e-04 8.281270221154368296e-21 0.000000000000000000e+00 5.375811136470055179e-04
2.473964100886811502e+06 5.668842483814790422e-04 1.068944578306874159e-20 0.000000000000000000e+00 5.668842483814790422e-04
2.491130026067791041e+06 5.977052909849517618e-04 1.378966103296190371e-20 0.000000000000000000e+00 5.977052909849517618e-04
2.508415059277541004e+06 6.301185531842958291e-04 1.777840355348053052e-20 0.000000000000000000e+00 6.301185531842958291e-04
2.525820026962784585e+06 6.642017610846313045e-04 2.290726782272704231e-20 0.000000000000000000e+00 6.642017610846313045e-04
2.543345761304648127e+06 7.000362010455686654e-04 2.949821837842564862e-20 0.000000000000000000e+00 7.000362010455686654e-04
2.560993100258456543e+06 7.377068712786068530e-04 3.796302693293509333e-20 0.000000000000000000e+00 7.377068712786068530e-04
2.578762887593803462e+06 7.773026393676424946e-04 4.882801013166197708e-20 0.000000000000000000e+00 7.773026393676424946e-04
2.596655972934872378e+06 8.189164059208025497e-04 6.276549477407733267e-20 0.000000000000000000e+00 8.189164059208026581e-04
2.614673211801092140e+06 8.626452745684633347e-04 8.063381631558401061e-20 0.000000000000000000e+00 8.626452745684634431e-04
2.632815465648020152e+06 9.085907285283234157e-04 1.035281347823026581e-19 0.000000000000000000e+00 9.085907285283235241e-04
2.651083601908536162e+06 9.568588139657111229e-04 1.328449555268372615e-19 0.000000000000000000e+00 9.568588139657112314e-04
2.669478494034323376e+06 1.007560330383718439e-03 1.703640027374082007e-19 0.000000000000000000e+00 1.007560330383718656e-03
2.688001021537607536e+06 1.060811028284974018e-03 2.183520516749683960e-19 0.000000000000000000e+00 1.060811028284974235e-03
2.706652070033241529e+06 1.116731814354197504e-03 2.796945318735476154e-19 0.000000000000000000e+00 1.116731814354197721e-03
2.725432531281027943e+06 1.175448964417737671e-03 3.580622314029619810e-19 0.000000000000000000e+00 1.175448964417738105e-03
2.744343303228362463e+06 1.237094344444099759e-03 4.581223411351923736e-19 0.000000000000000000e+00 1.237094344444100193e-03
2.763385290053172503e+06 1.301805639857270746e-03 5.858054770791872636e-19 0.000000000000000000e+00 1.301805639857271397e-03
2.782559402207125910e+06 1.369726593442168816e-03 7.486433324206142418e-19 0.000000000000000000e+00 1.369726593442169467e-03
2.801866556459195446e+06 1.441007252130277819e-03 9.561953940874467014e-19 0.000000000000000000e+00 1.441007252130278686e-03
2.821307675939470530e+06 1.515804222961113917e-03 1.220587905238926512e-18 0.000000000000000000e+00 1.515804222961115218e-03
2.840883690183300991e+06 1.594280938524236194e-03 1.557194206925764435e-18 0.000000000000000000e+00 1.594280938524237712e-03
2.860595535175744910e+06 1.676607932194850272e-03 1.985493051015506760e-18 0.000000000000000000e+00 1.676607932194852223e-03
2.880444153396297712e+06 1.762963123484958356e-03 2.530150818494563709e-18 0.000000000000000000e+00 1.762963123484960959e-03
2.900430493863991462e+06 1.853532113841404585e-03 3.222385271160279127e-18 0.000000000000000000e+00 1.853532113841407838e-03
2.920555512182745151e+06 1.948508493230771601e-03 4.101683094174033175e-18 0.000000000000000000e+00 1.948508493230775721e-03
2.940820170587060507e+06 2.048094157861282943e-03 5.217961778405141002e-18 0.000000000000000000e+00 2.048094157861288147e-03
2.961225437988037709e+06 2.152499639401121885e-03 6.634289248502153883e-18 0.000000000000000000e+00 2.152499639401128390e-03
2.981772290019673295e+06 2.261944446062191198e-03 8.430303188460884595e-18 0.000000000000000000e+00 2.261944446062199437e-03
3.002461709085549228e+06 2.376657415929669080e-03 1.070650764669184019e-17 0.000000000000000000e+00 2.376657415929679922e-03
3.023294684405776206e+06 2.496877082926019127e-03 1.358966895008051745e-17 0.000000000000000000e+00 2.496877082926032571e-03
3.044272212064299732e+06 2.622852055810704318e-03 1.723958837190608716e-17 0.000000000000000000e+00 2.622852055810721665e-03
3.065395295056529809e+06 2.754841410626121707e-03 2.185759804898051318e-17 0.000000000000000000e+00 2.754841410626143391e-03
3.086664943337274250e+06 2.893115097011808232e-03 2.769721263547614470e-17 0.000000000000000000e+00 2.893115097011835987e-03
3.108082173869064078e+06 3.037954358820632323e-03 3.507747621093846722e-17 0.000000000000000000e+00 3.037954358820667451e-03
3.129648010670750402e+06 3.189652169480816386e-03 4.439967709991940565e-17 0.000000000000000000e+00 3.189652169480860621e-03
3.151363484866476152e+06 3.348513682560497716e-03 5.616826878733545516e-17 0.000000000000000000e+00 3.348513682560554094e-03
3.173229634734979365e+06 3.514856698003010222e-03 7.101704078995217967e-17 0.000000000000000000e+00 3.514856698003081346e-03
3.195247505759213585e+06 3.689012144512588288e-03 8.974183876633459180e-17 0.000000000000000000e+00 3.689012144512678060e-03
3.217418150676371530e+06 3.871324578583961763e-03 1.133414501704144353e-16 0.000000000000000000e+00 3.871324578584074954e-03
3.239742629528195597e+06 4.062152700679807008e-03 1.430686650148890538e-16 0.000000000000000000e+00 4.062152700679950122e-03
3.262222009711666498e+06 4.261869889074869876e-03 1.804940088743077581e-16 0.000000000000000000e+00 4.261869889075050287e-03
3.284857366030047182e+06 4.470864751897333199e-03 2.275852494022374775e-16 0.000000000000000000e+00 4.470864751897560448e-03
3.307649780744242482e+06 4.689541697911434569e-03 2.868065258253564257e-16 0.000000000000000000e+00 4.689541697911721665e-03
3.330600343624588568e+06 4.918321526600110544e-03 3.612418769436747655e-16 0.000000000000000000e+00 4.918321526600471366e-03
3.353710152002928779e+06 5.157642038117577279e-03 4.547490887691342257e-16 0.000000000000000000e+00 5.157642038118031777e-03
3.376980310825088061e+06 5.407958663699034135e-03 5.721511993443434052e-16 0.000000000000000000e+00 5.407958663699606594e-03
3.400411932703709695e+06 5.669745117126177153e-03 7.194747485544141333e-16 0.000000000000000000e+00 5.669745117126896196e-03
3.424006137971425429e+06 5.943494067863030854e-03 9.042460223945050170e-16 0.000000000000000000e+00 5.943494067863935512e-03
3.447764054734464269e+06 6.229717836492149052e-03 1.135859209419645115e-15 0.000000000000000000e+00 6.229717836493285296e-03
3.471686818926559296e+06 6.528949113093567534e-03 1.426033678922848052e-15 0.000000000000000000e+00 6.528949113094993477e-03
3.495775574363271706e+06 6.841741699227484215e-03 1.789381649289153492e-15 0.000000000000000000e+00 6.841741699229273582e-03
3.520031472796682734e+06 7.168671274194305006e-03 2.244112516994178083e-15 0.000000000000000000e+00 7.168671274196548870e-03
3.544455673970435746e+06 7.510336186263074677e-03 2.812906277680825524e-15 0.000000000000000000e+00 7.510336186265887531e-03
3.569049345675229561e+06 7.867358269575984442e-03 3.523996055091439620e-15 0.000000000000000000e+00 7.867358269579507665e-03
3.593813663804625627e+06 8.240383687449543901e-03 4.412509085183507737e-15 0.000000000000000000e+00 8.240383687453957037e-03
3.618749812411276624e+06 8.630083802813990831e-03 5.522126977884522963e-15 0.000000000000000000e+00 8.630083802819512456e-03
3.643858983763548080e+06 9.037156076546284250e-03 6.907140182489534995e-15 0.000000000000000000e+00 9.037156076553191919e-03
3.669142378402493894e+06 9.462324994469100206e-03 8.634988907496305094e-15 0.000000000000000000e+00 9.462324994477735660e-03
3.694601205199302640e+06 9.906343023808730774e-03 1.078940401612047735e-14 0.000000000000000000e+00 9.906343023819520754e-03
3.720236681413066108e+06 1.036999159991689595e-02 1.347428751954370031e-14 0.000000000000000000e+00 1.036999159993036955e-02
3.746050032748989295e+06 1.085408214408428891e-02 1.681850430116881957e-14 0.000000000000000000e+00 1.085408214410110705e-02
3.772042493417001329e+06 1.135945711328996584e-02 2.098179594435487292e-14 0.000000000000000000e+00 1.135945711331094732e-02
3.798215306190736126e+06 1.188699108274615494e-02 2.616207560999946921e-14 0.000000000000000000e+00 1.188699108277231631e-02
3.824569722466999199e+06 1.243759186212367064e-02 3.260442177713070173e-14 0.000000000000000000e+00 1.243759186215627477e-02
3.851107002325568814e+06 1.301220164635271369e-02 4.061216070442271622e-14 0.000000000000000000e+00 1.301220164639332530e-02
3.877828414589453489e+06 1.361179820192075576e-02 5.056051559741141588e-14 0.000000000000000000e+00 1.361179820197131601e-02
3.904735236885563936e+06 1.423739608960469284e-02 6.291340820847229552e-14 0.000000000000000000e+00 1.423739608966760606e-02
3.931828755705770105e+06 1.489004792459284326e-02 7.824413025178860246e-14 0.000000000000000000e+00 1.489004792467108797e-02
3.959110266468458809e+06 1.557084567497809061e-02 9.726076280750707357e-14 0.000000000000000000e+00 1.557084567507535135e-02
3.986581073580438737e+06 1.628092199961466563e-02 1.208374181638724522e-13 0.000000000000000000e+00 1.628092199973550300e-02
4.014242490499317646e+06 1.702145162635894382e-02 1.500526180102010418e-13 0.000000000000000000e+00 1.702145162650899740e-02
4.042095839796309825e+06 1.779365277173197354e-02 1.862364138991715594e-13 0.000000000000000000e+00 1.779365277191820999e-02
4.070142453219438903e+06 1.859878860306104012e-02 2.310282117891308106e-13 0.000000000000000000e+00 1.859878860329206712e-02
4.098383671757261269e+06 1.943816874418209661e-02 2.864476960107592721e-13 0.000000000000000000e+00 1.943816874446854456e-02
4.126820845702951774e+06 2.031315082580219603e-02 3.549817758437602047e-13 0.000000000000000000e+00 2.031315082615717943e-02
4.155455334718879312e+06 2.122514208164500218e-02 4.396911202255887409e-13 0.000000000000000000e+00 2.122514208208469214e-02
4.184288507901584730e+06 2.217560099152242684e-02 5.443406273806812764e-13 0.000000000000000000e+00 2.217560099206676918e-02
4.213321743847289123e+06 2.316603897250139529e-02 6.735591259208157104e-13 0.000000000000000000e+00 2.316603897317495372e-02
4.242556430717777461e+06 2.419802211934871453e-02 8.330347579762246156e-13 0.000000000000000000e+00 2.419802212018174956e-02
4.271993966306776740e+06 2.527317299546884277e-02 1.029753896387326600e-12 0.000000000000000000e+00 2.527317299649859544e-02
4.301635758106799796e+06 2.639317247556427840e-02 1.272293149119270373e-12 0.000000000000000000e+00 2.639317247683657316e-02
4.331483223376402631e+06 2.755976164127533351e-02 1.571176067888147200e-12 0.000000000000000000e+00 2.755976164284651073e-02
4.361537789208006114e+06 2.877474373107889033e-02 1.939308680577787302e-12 0.000000000000000000e+00 2.877474373301820015e-02
4.391800892596085556e+06 3.003998614574439341e-02 2.392511000128566851e-12 0.000000000000000000e+00 3.003998614813690321e-02
4.422273980505896732e+06 3.135742251067436676e-02 2.950165336821173376e-12 0.000000000000000000e+00 3.135742251362453464e-02
4.452958509942660108e+06 3.272905479647795352e-02 3.636006689546095141e-12 0.000000000000000000e+00 3.272905480011396168e-02
4.483855948021191172e+06 3.415695549914535972e-02 4.479085875285338632e-12 0.000000000000000000e+00 3.415695550362444349e-02
4.514967772036101669e+06 3.564326988122667322e-02 5.514942567901902375e-12 0.000000000000000000e+00 3.564326988674161589e-02
4.546295469532399438e+06 3.719021827542619979e-02 6.787033289932559144e-12 0.000000000000000000e+00 3.719021828221323600e-02
4.577840538376616314e+06 3.880009845206092850e-02 8.348468914071727222e-12 0.000000000000000000e+00 3.880009846040939625e-02
4.609604486828438938e+06 4.047528805185084122e-02 1.026412772050021755e-11 0.000000000000000000e+00 4.047528806211497104e-02
4.641588833612781949e+06 4.221824708553054140e-02 1.261322392595788938e-11 0.000000000000000000e+00 4.221824709814376436e-02
4.673795107992463745e+06 4.403152050180730859e-02 1.549242833538759670e-11 0.000000000000000000e+00 4.403152051729973537e-02
4.706224849841281772e+06 4.591774082519498729e-02 1.901965794897515290e-11 0.000000000000000000e+00 4.591774084421464813e-02
4.738879609717651270e+06 4.787963086530150347e-02 2.333867568469203242e-11 0.000000000000000000e+00 4.787963088864018169e-02
4.771760948938750662e+06 4.992000649915612903e-02 2.862467068596024917e-11 0.000000000000000000e+00 4.992000652778080111e-02
4.804870439655134454e+06 5.204177952819236813e-02 3.509102497901806829e-11 0.000000000000000000e+00 5.204177956328339544e-02
4.838209664925957099e+06 5.424796061153351612e-02 4.299751472659612186e-11 0.000000000000000000e+00 5.424796065453103139e-02
4.871780218794630840e+06 5.654166227724101434e-02 5.266024543214511271e-11 0.000000000000000000e+00 5.654166232990125857e-02
4.905583706365045160e+06 5.892610201322205643e-02 6.446368190384550987e-11 0.000000000000000000e+00 5.892610207768574082e-02
4.939621743878325447e+06 6.140460543951423850e-02 7.887520764897741833e-11 0.000000000000000000e+00 6.140460551838944347e-02
4.973895958790067583e+06 6.398060956368394059e-02 9.646273709874635824e-11 0.000000000000000000e+00 6.398060966014668116e-02
